,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
1273,87440,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel,6.0,Virginia,7/12/24,7/13/24,,,,,,,203522,617.0,rv,,rv,,7/18/24 10:53,,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://cdn.prod.website-files.com/65f9d6603173d65814fdf49a/6697d984576a23c0713e1cdf_Mainstreet_VA_July_2024_Public.pdf,,,False,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,32.0
1274,87440,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel,6.0,Virginia,7/12/24,7/13/24,,,,,,,203523,544.0,lv,,lv,,7/18/24 10:53,,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://cdn.prod.website-files.com/65f9d6603173d65814fdf49a/6697d984576a23c0713e1cdf_Mainstreet_VA_July_2024_Public.pdf,,,False,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,47.0
1275,87440,1801,Florida Atlantic University/Mainstreet Research,,,Florida Atlantic University PolCom Lab/Mainstreet Research,770,Florida Atlantic University PolCom Lab/Mainstreet Research,,,IVR/Online Panel,6.0,Virginia,7/12/24,7/13/24,,,,,,,203523,544.0,lv,,lv,,7/18/24 10:53,,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://www.mainstreetusapoll.com/post/fau-mainstreet-usa-poll-shows-small-trump-bump-post-assassination-attempt-virginia,https://cdn.prod.website-files.com/65f9d6603173d65814fdf49a/6697d984576a23c0713e1cdf_Mainstreet_VA_July_2024_Public.pdf,,,False,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,34.0
1276,87513,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Michigan,7/11/24,7/12/24,,,,,,,203655,568.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,45.0
1277,87513,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Michigan,7/11/24,7/12/24,,,,,,,203655,568.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,35.0
1278,87514,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Pennsylvania,7/11/24,7/12/24,,,,,,,203656,537.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,47.0
1279,87514,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Pennsylvania,7/11/24,7/12/24,,,,,,,203656,537.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,44.0
1280,87404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Virginia,7/9/24,7/12/24,,,,,,,202992,661.0,rv,,rv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-registered-voter-crosstabs.html,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,52.0
1281,87404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Virginia,7/9/24,7/12/24,,,,,,,202992,661.0,rv,,rv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-registered-voter-crosstabs.html,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,34.0
1282,87404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Virginia,7/9/24,7/12/24,,,,,,,202993,661.0,lv,,lv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-likely-electorate-crosstabs.html,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,53.0
1283,87404,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Virginia,7/9/24,7/12/24,,,,,,,202993,661.0,lv,,lv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-likely-electorate-crosstabs.html,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,36.0
1284,87469,1624,J.L. Partners,,,J.L. Partners,619,J.L. Partners,1.6,0.2,,6.0,Arizona,7/10/24,7/11/24,30921.0,Kari Lake,REP,,,,203406,513.0,lv,,lv,,7/18/24 09:48,,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/wp-content/uploads/2024/07/Final-Toplines-General.pdf,,,True,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,43.0
1285,87469,1624,J.L. Partners,,,J.L. Partners,619,J.L. Partners,1.6,0.2,,6.0,Arizona,7/10/24,7/11/24,30921.0,Kari Lake,REP,,,,203406,513.0,lv,,lv,,7/18/24 09:48,,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/wp-content/uploads/2024/07/Final-Toplines-General.pdf,,,True,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,44.0
1286,87469,1624,J.L. Partners,,,J.L. Partners,619,J.L. Partners,1.6,0.2,,6.0,Arizona,7/10/24,7/11/24,30921.0,Kari Lake,REP,,,,203406,513.0,lv,,lv,,7/18/24 09:48,,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/news/kari-lake-campaign-poll-puts-her-up-narrowly-on-democratic-rival-ruben-gallego/,https://www.nationalreview.com/wp-content/uploads/2024/07/Final-Toplines-General.pdf,,,True,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Quintana,36590,Eduardo Quintana,3.0
1287,87512,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Arizona,7/10/24,7/11/24,,,,,,,203654,596.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,50.0
1288,87512,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Arizona,7/10/24,7/11/24,,,,,,,203654,596.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,47.0
1289,87515,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Wisconsin,7/10/24,7/11/24,,,,,,,203657,548.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,51.0
1290,87515,383,PPP,2106,Progress Action Fund (hybrid PAC),Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text,4.0,Wisconsin,7/10/24,7/11/24,,,,,,,203657,548.0,rv,,rv,,7/22/24 09:32,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,https://drive.google.com/file/d/1yS9Jqk2ZupZxw3VGK5UPDrG8AC4G7X06/view,,,,DEM,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,43.0
1291,87403,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,7/9/24,7/11/24,,,,,,,202990,872.0,rv,,rv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-registered-voter-crosstabs.html,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,50.0
1292,87403,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,7/9/24,7/11/24,,,,,,,202990,872.0,rv,,rv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-registered-voter-crosstabs.html,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,39.0
1293,87403,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,7/9/24,7/11/24,,,,,,,202991,872.0,lv,,lv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,50.0
1294,87403,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3.0,-1.5,Live Phone,9.0,Pennsylvania,7/9/24,7/11/24,,,,,,,202991,872.0,lv,,lv,,7/15/24 13:22,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,42.0
1295,87487,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,7/8/24,7/11/24,31125.0,Deb Fischer,REP,,,,203582,698.0,lv,,lv,,7/19/24 09:48,,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Fischer,31125,Deb Fischer,50.0
1296,87487,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,7/8/24,7/11/24,31125.0,Deb Fischer,REP,,,,203582,698.0,lv,,lv,,7/19/24 09:48,,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Osborn,31126,Dan Osborn,24.0
1297,87487,1765,Torchlight Strategies,,,Torchlight Strategies,745,Torchlight Strategies,,,Live Phone/Text-to-Web,2.0,Nebraska,7/8/24,7/11/24,31125.0,Deb Fischer,REP,,,,203582,698.0,lv,,lv,,7/19/24 09:48,,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,https://nebraskaexaminer.com/2024/07/19/fischer-trump-lead-statewide-in-fischers-new-nebraska-poll/,,,,True,REP,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,OTH,Eddy,37492,Kerry Eddy,9.0
1298,87527,1882,Red Wave Strategy Group/Impact Research,,,Red Wave Strategy Group/Impact Research,855,Red Wave Strategy Group/Impact Research,,,Live Phone,1.0,Nebraska,7/8/24,7/11/24,31126.0,Dan Osborn,IND,,,,203847,500.0,rv,,rv,,7/23/24 09:34,,https://www.ketv.com/article/osborn-fischer-campaign-polls-show-drastically-different-results-in-senate-race/61670148,https://www.ketv.com/article/osborn-fischer-campaign-polls-show-drastically-different-results-in-senate-race/61670148,,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,42.0
1299,87527,1882,Red Wave Strategy Group/Impact Research,,,Red Wave Strategy Group/Impact Research,855,Red Wave Strategy Group/Impact Research,,,Live Phone,1.0,Nebraska,7/8/24,7/11/24,31126.0,Dan Osborn,IND,,,,203847,500.0,rv,,rv,,7/23/24 09:34,,https://www.ketv.com/article/osborn-fischer-campaign-polls-show-drastically-different-results-in-senate-race/61670148,https://www.ketv.com/article/osborn-fischer-campaign-polls-show-drastically-different-results-in-senate-race/61670148,,,,True,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,42.0
1300,87380,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone,3.0,Wisconsin,7/6/24,7/10/24,,,,,,,202818,600.0,lv,,lv,,7/12/24 12:06,,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Crosstabs.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,49.0
1301,87380,1001,North Star Opinion Research,1457,Center for American Greatness,North Star Opinion Research,233,North Star Opinion Research,1.1,0.3,Live Phone,3.0,Wisconsin,7/6/24,7/10/24,,,,,,,202818,600.0,lv,,lv,,7/12/24 12:06,,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://amgreatness.com/2024/07/12/battleground-poll-trump-leads-a-tight-race-in-wisconsin/,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Toplines.pdf,https://cdn.amgreatness.com/app/uploads/2024/07/WI-July-Crosstabs.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,41.0
1302,88784,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Arizona,6/24/24,7/8/24,,,,,,,213333,268.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.0
1303,88784,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Arizona,6/24/24,7/8/24,,,,,,,213333,268.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,45.0
1304,88785,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Michigan,6/24/24,7/8/24,,,,,,,213334,275.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,46.0
1305,88785,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Michigan,6/24/24,7/8/24,,,,,,,213334,275.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,40.0
1306,88786,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Montana,6/24/24,7/8/24,,,,,,,213335,251.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Tester,30959,Jon Tester,47.0
1307,88786,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Montana,6/24/24,7/8/24,,,,,,,213335,251.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9519,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Sheehy,31060,Tim Sheehy,48.0
1308,88787,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,New Jersey,6/24/24,7/8/24,,,,,,,213336,272.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kim,31085,Andy Kim,50.0
1309,88787,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,New Jersey,6/24/24,7/8/24,,,,,,,213336,272.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9522,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Bashaw,31785,Curtis Bashaw,35.0
1310,88788,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Pennsylvania,6/24/24,7/8/24,,,,,,,213337,284.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.0
1311,88788,1307,Expedition Strategies,1248,Progressive Policy Institute,Expedition Strategies,409,Expedition Strategies,1.2,0.3,,3.0,Pennsylvania,6/24/24,7/8/24,,,,,,,213337,284.0,lv,,lv,,10/18/24 16:17,,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://www.progressivepolicy.org/listen-up-democrats-dont-forget-health-care/,https://dev-ppi-migration.pantheonsite.io/wp-content/uploads/2024/07/PPI-National-Healthcare-Poll-July-2024-Toplines-vFIN.pdf,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,45.0
1312,87416,534,Virginia Commonwealth U.,,,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,2.1,-0.1,Live Phone,9.0,Virginia,6/24/24,7/3/24,,,,,,,203011,809.0,a,,a,,7/15/24 20:26,,https://www.washingtonpost.com/dc-md-va/2024/07/15/virginia-vcu-poll-biden-trump/,https://www.washingtonpost.com/dc-md-va/2024/07/15/virginia-vcu-poll-biden-trump/,,https://drive.google.com/file/d/1mmqHWyQjT7OniZDSGW3Ii0qV1_KbFZEw/view,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,49.0
1313,87416,534,Virginia Commonwealth U.,,,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,2.1,-0.1,Live Phone,9.0,Virginia,6/24/24,7/3/24,,,,,,,203011,809.0,a,,a,,7/15/24 20:26,,https://www.washingtonpost.com/dc-md-va/2024/07/15/virginia-vcu-poll-biden-trump/,https://www.washingtonpost.com/dc-md-va/2024/07/15/virginia-vcu-poll-biden-trump/,,https://drive.google.com/file/d/1mmqHWyQjT7OniZDSGW3Ii0qV1_KbFZEw/view,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cao,32222,Hung Cao,38.0
1314,87416,534,Virginia Commonwealth U.,,,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,2.1,-0.1,Live Phone,9.0,Virginia,6/24/24,7/3/24,,,,,,,203355,755.0,rv,,rv,,7/17/24 15:15,,https://research.wilder.vcu.edu/commonwealth-polls/poll-archives/trump-leads-biden-by-3-points-in-virginia.html,https://research.wilder.vcu.edu/commonwealth-polls/poll-archives/trump-leads-biden-by-3-points-in-virginia.html,,https://drive.google.com/file/d/1mmqHWyQjT7OniZDSGW3Ii0qV1_KbFZEw/view,,,,9504,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kaine,30777,Timothy Michael Kaine,49.3
