,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
783,88162,940,Lake Research,2190,Texas Public Opinion Research,Lake Research Partners,165,Lake Research Partners,1.2,0.1,Live Phone,1.0,Texas,8/24/24,8/29/24,,,,,,,209327,800.0,rv,,rv,,9/13/24 13:21,,https://drive.google.com/drive/folders/18ie7PYwsYi-lF1vf289cFjjFcyGGqUlb,,https://drive.google.com/drive/folders/18ie7PYwsYi-lF1vf289cFjjFcyGGqUlb,,,,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Brown,31455,Ted Brown,5.0
784,88015,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Arizona,8/23/24,8/29/24,,,,,,,207744,682.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,47.0
785,88015,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Arizona,8/23/24,8/29/24,,,,,,,207744,682.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,44.0
786,88017,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Michigan,8/23/24,8/29/24,,,,,,,207745,708.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.0
787,88017,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Michigan,8/23/24,8/29/24,,,,,,,207745,708.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,41.0
788,88018,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Nevada,8/23/24,8/29/24,,,,,,,207746,626.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,50.0
789,88018,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Nevada,8/23/24,8/29/24,,,,,,,207746,626.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,40.0
790,88019,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Pennsylvania,8/23/24,8/29/24,,,,,,,207747,789.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,46.0
791,88019,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Pennsylvania,8/23/24,8/29/24,,,,,,,207747,789.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,46.0
792,88020,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Wisconsin,8/23/24,8/29/24,,,,,,,207748,976.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,51.0
793,88020,1866,CNN/SSRS,,,CNN/SSRS,844,CNN,2.8,-0.6,Probability Panel,10.0,Wisconsin,8/23/24,8/29/24,,,,,,,207748,976.0,lv,,lv,,9/4/24 09:39,,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,https://www.cnn.com/2024/09/04/politics/cnn-polls-battleground-states/index.html,,https://s3.documentcloud.org/documents/25088820/cnn-polls-across-six-battlegrounds-find-georgia-and-pennsylvania-are-key-toss-ups.pdf,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,45.0
794,87965,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,8/13/24,8/29/24,,,,,,,207478,400.0,lv,,lv,,8/30/24 09:42,,https://www.activote.net/cruz-extends-lead-in-texas/,,,https://www.activote.net/cruz-extends-lead-in-texas/,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Allred,31007,Colin Allred,44.8
795,87965,1741,ActiVote,,,ActiVote,721,ActiVote,,,App Panel,8.0,Texas,8/13/24,8/29/24,,,,,,,207478,400.0,lv,,lv,,8/30/24 09:42,,https://www.activote.net/cruz-extends-lead-in-texas/,,,https://www.activote.net/cruz-extends-lead-in-texas/,,False,,9530,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Cruz,31008,Ted Cruz,55.2
796,87935,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,8/25/24,8/28/24,,,,,,,207302,720.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,49.0
797,87935,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Arizona,8/25/24,8/28/24,,,,,,,207302,720.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,42.2
798,87936,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,8/25/24,8/28/24,,,,,,,207303,800.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,47.3
799,87936,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Michigan,8/25/24,8/28/24,,,,,,,207303,800.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,40.9
800,87937,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,8/25/24,8/28/24,,,,,,,207304,1168.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,50.4
801,87937,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Nevada,8/25/24,8/28/24,,,,,,,207304,1168.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,39.5
802,87938,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207305,950.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,48.1
803,87938,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207305,950.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,McCormick,30991,Dave McCormick,43.8
804,87939,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,8/25/24,8/28/24,,,,,,,207306,850.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Baldwin,31019,Tammy Baldwin,48.9
805,87939,1102,Emerson,960,The Hill,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,7.0,Wisconsin,8/25/24,8/28/24,,,,,,,207306,850.0,lv,,lv,,8/29/24 09:30,,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,https://emersoncollegepolling.com/august-2024-swing-state-polls-toss-up-presidential-election-in-swing-states/,,https://docs.google.com/spreadsheets/d/1avNPN-pqfUoYgdSHu8Icaa12kUyj7On8/edit?gid=82563413#gid=82563413,,,,9534,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hovde,31201,Eric D. Hovde,47.7
806,87972,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,8/25/24,8/28/24,,,,,,,207523,530.0,lv,,lv,,8/30/24 12:36,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,42.0
807,87972,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,8/25/24,8/28/24,,,,,,,207523,530.0,lv,,lv,,8/30/24 12:36,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Lake,30921,Kari Lake,37.0
808,87972,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Arizona,8/25/24,8/28/24,,,,,,,207523,530.0,lv,,lv,,8/30/24 12:36,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Quintana,36590,Eduardo Quintana,2.0
809,87973,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,8/25/24,8/28/24,,,,,,,207524,850.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Mucarsel-Powell,31615,Debbie Mucarsel-Powell,40.0
810,87973,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,8/25/24,8/28/24,,,,,,,207524,850.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Scott,31048,Rick Scott,43.0
811,87973,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Florida,8/25/24,8/28/24,,,,,,,207524,850.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9509,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Bonoan,37334,Feena Bonoan,1.0
812,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,42.0
813,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,35.0
814,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,GRE,Marsh,37302,Douglas P. Marsh,2.0
815,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Solis-Mullen,37300,Joseph Solis-Mullen,1.0
816,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,NLP,Dern,37303,Doug Dern,1.0
817,87975,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Michigan,8/25/24,8/28/24,,,,,,,207525,761.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,UST,Stein,37301,Dave Stein,0.0
818,87976,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,8/25/24,8/28/24,,,,,,,207526,426.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Klobuchar,31616,Amy Klobuchar,41.0
819,87976,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,8/25/24,8/28/24,,,,,,,207526,426.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,White,36379,Royce White,34.0
820,87976,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,8/25/24,8/28/24,,,,,,,207526,426.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IDP,Lacey,37352,Joyce Lynne Lacey,3.0
821,87976,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Minnesota,8/25/24,8/28/24,,,,,,,207526,426.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9516,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Whiting,37351,Rebecca Whiting,0.0
822,87977,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,8/25/24,8/28/24,,,,,,,207527,490.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,43.0
823,87977,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,8/25/24,8/28/24,,,,,,,207527,490.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,39.0
824,87977,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,8/25/24,8/28/24,,,,,,,207527,490.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,LIB,Cunningham,33569,Chris Cunningham,1.0
825,87977,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Nevada,8/25/24,8/28/24,,,,,,,207527,490.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IAP,Hansen,37099,Janine Hansen,2.0
826,87978,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,New Mexico,8/25/24,8/28/24,,,,,,,207528,488.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Heinrich,36245,Martin Heinrich,43.0
827,87978,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,New Mexico,8/25/24,8/28/24,,,,,,,207528,488.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9523,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Domenici,31613,Nella Louise Domenici,33.0
828,87979,1562,Redfield & Wilton Strategies,1473,The Telegraph,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,1.8,0.4,Online Panel,9.0,Pennsylvania,8/25/24,8/28/24,,,,,,,207529,1071.0,lv,,lv,,8/30/24 12:37,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-25-28-august-2024/,,,,,,9527,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Casey,30990,Robert P. Casey Jr.,44.0
